District,Crop,Soil,Area_Hectares,Motor_HP,Total_Liters_Used,Irrigation_Hours
Faisalabad,Wheat,Loam,12.12,25.0,13477355.22,112.85
Sargodha,Wheat,Loam,15.77,15.0,17703120.7,126.8
Hyderabad,Wheat,Loam,15.81,25.0,17386388.82,47.85
Sargodha,Sugarcane,Clay,19.72,5.0,21462290.82,441.8
Sukkur,Wheat,Sandy,18.91,15.0,29564491.61,181.35
Sukkur,Maize,Clay,10.54,15.0,9002732.97,55.12
Multan,Rice,Clay,15.98,20.0,19252385.49,143.22
Multan,Cotton,Sandy,11.56,7.5,19135272.33,364.22
Faisalabad,Rice,Sandy,7.91,10.0,16215072.4,333.35
Lahore,Rice,Clay,8.84,50.0,10666128.25,47.5
Sukkur,Cotton,Loam,13.87,40.0,16273251.44,37.64
Hyderabad,Wheat,Sandy,5.13,10.0,7866423.14,59.19
Lahore,Maize,Loam,3.82,5.0,3934255.95,176.48
Bahawalpur,Sugarcane,Loam,5.34,30.0,7072173.8,64.38
Hyderabad,Sugarcane,Sandy,19.4,25.0,36506602.2,103.29
Multan,Maize,Loam,10.94,7.5,11253479.75,225.27
Multan,Wheat,Loam,18.56,10.0,20652221.54,299.18
Multan,Wheat,Clay,3.21,25.0,2897262.16,15.89
Faisalabad,Sugarcane,Sandy,18.59,20.0,34311681.83,377.77
Sargodha,Wheat,Sandy,19.41,7.5,30017862.26,415.19
Faisalabad,Rice,Clay,12.86,20.0,15881510.52,176.16
Bahawalpur,Sugarcane,Clay,17.01,7.5,18856062.89,677.58
Bahawalpur,Maize,Loam,4.35,30.0,4467388.36,38.9
Multan,Sugarcane,Clay,1.24,7.5,1341617.04,25.35
Sargodha,Wheat,Clay,2.57,5.0,2367560.12,52.66
Faisalabad,Cotton,Loam,4.04,50.0,4718881.92,20.51
Sargodha,Rice,Sandy,12.97,15.0,27188464.72,187.92
Hyderabad,Rice,Loam,7.12,5.0,10652105.44,147.0
Sukkur,Wheat,Loam,17.21,50.0,19259495.29,35.73
Bahawalpur,Rice,Loam,8.03,10.0,11891175.08,336.94
Lahore,Rice,Clay,7.09,25.0,8663154.4,79.74
Multan,Rice,Loam,8.02,30.0,11693570.59,56.09
Lahore,Wheat,Loam,14.54,10.0,15927769.69,379.05
Bahawalpur,Cotton,Sandy,17.17,50.0,28444845.26,157.24
Bahawalpur,Maize,Sandy,14.59,15.0,21391518.51,391.13
Multan,Rice,Sandy,4.27,15.0,8959848.04,83.38
Hyderabad,Wheat,Loam,12.52,10.0,13872699.15,100.74
Sargodha,Rice,Loam,7.7,20.0,11285781.8,58.53
Faisalabad,Sugarcane,Sandy,13.29,30.0,24834679.46,173.56
Faisalabad,Maize,Sandy,8.59,40.0,12417285.3,64.93
Lahore,Rice,Loam,1.29,5.0,1895812.48,89.29
Sargodha,Rice,Clay,2.06,30.0,2543966.77,9.29
Sargodha,Cotton,Loam,18.67,40.0,21982963.38,56.62
Sukkur,Sugarcane,Clay,7.79,10.0,8546024.83,78.98
Sukkur,Wheat,Clay,8.61,15.0,7853491.39,47.5
Hyderabad,Wheat,Loam,17.87,30.0,19636931.66,46.16
Lahore,Maize,Loam,2.68,10.0,2766954.61,66.69
Sargodha,Maize,Loam,10.31,30.0,10540625.24,36.83
Faisalabad,Cotton,Sandy,17.2,10.0,28284634.86,589.22
Faisalabad,Cotton,Sandy,5.94,40.0,9937637.62,53.57
Sargodha,Rice,Clay,3.17,50.0,3868407.57,8.3
Faisalabad,Maize,Loam,15.79,25.0,16282414.08,138.89
Sargodha,Wheat,Clay,13.75,7.5,12624898.61,185.54
Sukkur,Cotton,Clay,9.69,10.0,9521008.39,86.56
Multan,Rice,Clay,14.36,40.0,17683529.19,62.0
Faisalabad,Cotton,Sandy,13.77,10.0,22655854.1,486.72
Sukkur,Maize,Sandy,13.34,15.0,19350737.56,119.04
Bahawalpur,Wheat,Sandy,12.83,5.0,20017447.1,1043.95
Lahore,Maize,Clay,4.22,10.0,3628009.77,86.66
Faisalabad,Rice,Clay,4.08,25.0,4919083.61,41.14
Sukkur,Rice,Loam,9.19,15.0,13712626.5,78.28
Lahore,Rice,Clay,16.53,25.0,19884511.28,183.21
Sargodha,Cotton,Sandy,16.02,15.0,26600160.78,192.37
Sargodha,Sugarcane,Sandy,4.37,25.0,8083909.13,34.9
Hyderabad,Maize,Sandy,16.21,15.0,23403856.13,110.0
Lahore,Cotton,Loam,1.51,5.0,1764385.6,86.19
Sukkur,Sugarcane,Loam,16.38,10.0,21916126.14,191.49
Sargodha,Cotton,Sandy,16.8,15.0,27986762.66,204.45
Lahore,Maize,Sandy,2.14,50.0,3056652.32,14.74
Multan,Maize,Clay,1.53,20.0,1295874.08,8.95
Faisalabad,Rice,Sandy,18.34,10.0,37923528.73,798.95
Multan,Sugarcane,Loam,11.18,20.0,14708792.34,105.99
Sukkur,Rice,Clay,15.22,25.0,18408224.24,66.64
Lahore,Cotton,Clay,5.41,25.0,5272414.5,48.75
Multan,Cotton,Sandy,16.06,20.0,26854179.99,201.92
Sargodha,Rice,Loam,11.06,5.0,16365144.55,371.4
Sukkur,Wheat,Sandy,16.06,50.0,25178969.64,43.26
Hyderabad,Maize,Clay,5.87,7.5,4966672.91,49.33
Sukkur,Maize,Loam,1.72,25.0,1757458.34,6.31
Sukkur,Sugarcane,Loam,4.03,50.0,5294799.78,9.14
Multan,Wheat,Loam,12.93,5.0,14304687.85,425.29
Sargodha,Rice,Loam,2.02,20.0,2963167.73,16.04
Sukkur,Cotton,Clay,19.44,15.0,18701842.98,111.84
Multan,Sugarcane,Sandy,18.82,10.0,34646126.0,482.09
Sukkur,Wheat,Clay,13.14,40.0,11864134.75,26.59
Faisalabad,Sugarcane,Loam,4.72,7.5,6260555.53,172.2
Sukkur,Rice,Clay,3.25,50.0,3942027.49,6.92
Bahawalpur,Cotton,Clay,7.54,40.0,7413951.15,48.39
Faisalabad,Sugarcane,Sandy,16.76,40.0,31623532.1,174.62
Bahawalpur,Wheat,Sandy,9.13,30.0,14186813.07,133.62
Lahore,Maize,Clay,7.15,5.0,6178079.12,277.73
Multan,Wheat,Sandy,14.15,5.0,22008896.06,625.15
Bahawalpur,Sugarcane,Loam,6.99,40.0,9191167.24,60.81
Multan,Sugarcane,Sandy,5.75,5.0,10588226.58,300.15
Sukkur,Rice,Loam,16.51,20.0,24527361.46,108.35
Lahore,Sugarcane,Loam,9.48,10.0,12772919.25,308.75
Bahawalpur,Cotton,Clay,17.8,5.0,17119622.73,967.19
Sukkur,Maize,Sandy,10.81,20.0,15494255.05,73.22
Sukkur,Maize,Loam,11.18,15.0,11586318.41,68.2
Bahawalpur,Wheat,Loam,1.16,20.0,1281758.6,17.69
Multan,Wheat,Loam,15.19,30.0,16624169.45,76.34
Lahore,Maize,Clay,4.09,40.0,3519743.38,21.25
Bahawalpur,Cotton,Clay,11.24,30.0,10956232.98,98.92
Faisalabad,Wheat,Loam,1.49,40.0,1641342.37,8.74
Faisalabad,Sugarcane,Loam,18.9,15.0,25333740.95,372.25
Sukkur,Wheat,Loam,17.06,40.0,19046737.26,42.95
Lahore,Rice,Sandy,12.26,15.0,25261583.3,387.84
Sukkur,Sugarcane,Sandy,12.16,7.5,22561936.56,262.59
Hyderabad,Cotton,Loam,19.31,15.0,22622714.09,106.01
Multan,Cotton,Clay,2.25,20.0,2165717.65,15.55
Lahore,Cotton,Loam,2.4,50.0,2831750.56,13.28
Sukkur,Cotton,Sandy,12.39,5.0,20524417.85,378.23
Hyderabad,Sugarcane,Loam,15.07,10.0,20222463.46,140.5
Sukkur,Wheat,Sandy,2.16,7.5,3394056.36,40.8
Sukkur,Cotton,Clay,7.38,20.0,7208217.39,31.31
Faisalabad,Sugarcane,Clay,12.2,5.0,13509074.11,575.89
Sukkur,Rice,Loam,12.16,5.0,17960070.92,307.75
Bahawalpur,Cotton,Clay,15.11,40.0,14798274.89,98.62
Sukkur,Wheat,Sandy,5.19,25.0,8021068.11,27.86
Lahore,Cotton,Clay,8.72,7.5,8571799.77,257.42
Sukkur,Wheat,Clay,14.21,10.0,12968648.36,117.84
Sargodha,Maize,Loam,14.28,5.0,14892048.15,320.36
Sargodha,Rice,Sandy,8.4,20.0,17433666.96,97.8
Faisalabad,Cotton,Loam,13.69,50.0,16130843.62,69.38
Multan,Rice,Clay,2.17,25.0,2611895.39,14.47
Hyderabad,Sugarcane,Sandy,1.92,30.0,3603423.28,8.38
Sargodha,Rice,Sandy,2.69,5.0,5591387.98,118.68
Multan,Cotton,Clay,12.57,20.0,12354294.73,91.42
Bahawalpur,Maize,Clay,17.2,25.0,14582399.13,155.09
Sargodha,Rice,Loam,18.14,5.0,26934627.45,559.9
Sargodha,Wheat,Sandy,18.48,5.0,28957428.07,621.44
Faisalabad,Cotton,Clay,18.77,15.0,18527238.43,272.28
Multan,Wheat,Clay,2.86,25.0,2595989.47,15.56
Sukkur,Maize,Sandy,16.68,7.5,23902301.74,278.83
Lahore,Rice,Loam,15.18,5.0,22407926.47,1002.67
Sukkur,Cotton,Loam,5.92,10.0,6919857.95,64.55
Hyderabad,Maize,Sandy,6.04,25.0,8661409.47,24.93
Multan,Rice,Clay,19.75,10.0,23782457.05,336.64
Sargodha,Maize,Clay,8.33,25.0,7108951.05,30.3
Sargodha,Maize,Loam,9.7,40.0,10131995.0,26.07
Bahawalpur,Maize,Sandy,17.99,25.0,26413318.16,274.67
Multan,Rice,Loam,6.31,15.0,9261781.79,91.82
Faisalabad,Cotton,Clay,12.21,5.0,12049183.61,543.25
Faisalabad,Rice,Clay,2.78,25.0,3375112.16,27.87
Sargodha,Cotton,Sandy,9.93,30.0,16291225.84,58.5
Sukkur,Maize,Clay,16.38,25.0,13971373.78,51.25
Bahawalpur,Wheat,Loam,2.14,15.0,2392337.31,44.15
Multan,Sugarcane,Loam,7.11,25.0,9505980.56,56.88
Hyderabad,Sugarcane,Loam,12.83,15.0,16881601.57,78.59
Hyderabad,Rice,Loam,14.01,25.0,20699191.96,58.28
Faisalabad,Sugarcane,Sandy,2.3,5.0,4245421.85,187.05
Hyderabad,Rice,Sandy,11.44,20.0,23419441.98,87.26
Multan,Wheat,Loam,15.94,15.0,17928463.02,168.61
Hyderabad,Wheat,Loam,1.52,40.0,1668607.98,3.0
Sargodha,Sugarcane,Loam,4.95,30.0,6588565.62,22.76
Hyderabad,Maize,Clay,8.6,7.5,7326626.16,68.11
Hyderabad,Rice,Loam,4.12,25.0,6040721.01,16.93
Bahawalpur,Rice,Sandy,3.17,10.0,6634334.04,179.48
Sargodha,Rice,Sandy,3.89,15.0,8078116.66,57.33
Lahore,Sugarcane,Clay,12.04,10.0,13127372.39,316.26
Lahore,Cotton,Loam,18.59,15.0,22072012.77,359.37
Bahawalpur,Cotton,Clay,15.41,5.0,15206730.79,825.36
Sukkur,Wheat,Loam,4.49,5.0,4954883.65,86.03
Sargodha,Cotton,Loam,10.9,10.0,12788397.5,145.7
Faisalabad,Maize,Loam,10.33,15.0,10578230.89,150.66
Sukkur,Cotton,Clay,14.97,20.0,14468579.89,68.69
Hyderabad,Maize,Clay,4.57,7.5,3924642.66,36.37
Lahore,Rice,Clay,2.27,50.0,2724399.65,13.16
Faisalabad,Wheat,Sandy,3.9,10.0,5995128.7,127.49
Multan,Wheat,Loam,18.31,30.0,20319428.59,102.63
Sargodha,Maize,Loam,7.69,7.5,8052425.27,114.23
Bahawalpur,Wheat,Sandy,3.19,25.0,5013323.32,52.72
Sukkur,Cotton,Clay,19.41,20.0,19042723.96,88.32
Lahore,Cotton,Loam,17.89,7.5,21111686.63,687.04
Sukkur,Wheat,Sandy,8.36,30.0,12852136.78,38.24
Hyderabad,Cotton,Loam,13.98,10.0,16353710.58,119.0
Sukkur,Maize,Sandy,5.64,40.0,8276362.65,18.8
Sukkur,Wheat,Loam,8.25,7.5,9139762.93,112.55
Bahawalpur,Rice,Clay,17.7,15.0,21405323.19,395.59
Bahawalpur,Sugarcane,Sandy,10.28,40.0,18890177.87,129.54
Lahore,Maize,Clay,14.05,50.0,12059386.35,58.49
Lahore,Rice,Loam,17.7,15.0,26482268.35,394.03
Multan,Wheat,Sandy,18.42,5.0,28388271.95,813.4
Multan,Rice,Loam,6.9,7.5,10231054.05,198.7
Sargodha,Sugarcane,Loam,3.59,7.5,4837320.64,72.77
Lahore,Cotton,Clay,13.18,30.0,12954084.17,100.45
Sargodha,Maize,Sandy,14.41,30.0,20793383.67,77.06
Sukkur,Sugarcane,Loam,14.78,15.0,19608136.1,118.18
Bahawalpur,Sugarcane,Sandy,6.93,30.0,13013647.08,115.63
Faisalabad,Cotton,Sandy,9.16,5.0,15303929.08,681.71
Sukkur,Cotton,Clay,17.97,7.5,17430358.27,211.23
Faisalabad,Maize,Sandy,6.39,20.0,9157579.37,97.59
Hyderabad,Maize,Sandy,15.84,40.0,23120156.04,43.15
Multan,Wheat,Loam,18.48,15.0,20303684.36,187.75
Faisalabad,Rice,Clay,4.45,30.0,5400917.6,38.85
Hyderabad,Cotton,Clay,10.87,20.0,10587903.07,36.93
Hyderabad,Wheat,Clay,8.36,7.5,7706463.0,70.69
Bahawalpur,Cotton,Clay,12.53,40.0,12029829.8,84.42
Hyderabad,Sugarcane,Loam,14.87,50.0,19997315.45,28.88
Lahore,Wheat,Sandy,6.97,15.0,10827634.77,164.99
Multan,Sugarcane,Clay,12.25,7.5,13291617.67,243.26
Multan,Maize,Loam,10.7,30.0,10966317.47,52.24
Multan,Sugarcane,Loam,8.64,10.0,11576883.92,175.64
Bahawalpur,Rice,Loam,13.11,30.0,19335911.91,179.39
Sargodha,Rice,Sandy,6.99,50.0,14317758.81,32.03
Sargodha,Rice,Clay,17.96,25.0,21921986.0,97.52
Sargodha,Wheat,Clay,9.7,50.0,8916552.99,18.7
Hyderabad,Maize,Sandy,11.91,5.0,17412557.87,256.77
Faisalabad,Wheat,Sandy,15.77,50.0,24290271.28,103.66
Sargodha,Maize,Clay,5.08,20.0,4311706.62,23.17
Multan,Wheat,Loam,1.68,15.0,1886117.94,17.3
Sukkur,Sugarcane,Clay,16.11,40.0,17728472.93,41.62
Lahore,Sugarcane,Loam,2.39,20.0,3174679.72,35.75
Faisalabad,Sugarcane,Loam,5.17,7.5,6833215.28,201.87
Lahore,Sugarcane,Clay,16.12,15.0,17821055.28,272.71
Sukkur,Cotton,Sandy,17.99,25.0,29959682.23,112.73
Hyderabad,Wheat,Sandy,14.46,20.0,22754614.38,85.5
Hyderabad,Sugarcane,Clay,4.59,20.0,5064346.08,17.88
Multan,Maize,Loam,16.61,50.0,17278581.39,51.28
Lahore,Cotton,Sandy,8.12,5.0,13305190.12,623.71
Hyderabad,Sugarcane,Clay,15.57,25.0,16834899.35,49.69
Faisalabad,Sugarcane,Sandy,2.58,50.0,4777142.47,19.83
Multan,Sugarcane,Sandy,19.37,7.5,36556035.03,677.57
Lahore,Maize,Clay,11.3,25.0,9640613.12,94.49
Bahawalpur,Cotton,Sandy,7.3,10.0,12061451.63,325.29
Sukkur,Cotton,Sandy,11.46,10.0,18865675.77,175.67
Sukkur,Cotton,Loam,2.33,7.5,2718246.93,32.16
Faisalabad,Wheat,Sandy,1.71,10.0,2653743.59,59.21
Sukkur,Sugarcane,Loam,7.64,20.0,10270043.6,45.26
Sargodha,Wheat,Sandy,6.64,5.0,10454863.82,227.95
Bahawalpur,Rice,Loam,16.92,50.0,25197360.25,133.74
Multan,Maize,Sandy,19.16,7.5,28128818.01,567.48
Bahawalpur,Wheat,Loam,16.6,40.0,18377641.61,120.87
Sargodha,Wheat,Loam,18.33,7.5,20393996.62,297.92
Faisalabad,Rice,Sandy,9.1,40.0,19043078.52,104.91
Sargodha,Sugarcane,Sandy,9.45,15.0,17591369.06,133.72
Sargodha,Cotton,Sandy,12.7,30.0,20779909.74,73.53
Faisalabad,Wheat,Loam,8.08,5.0,8852484.95,366.14
Lahore,Cotton,Clay,1.26,20.0,1230532.28,15.2
Multan,Rice,Loam,9.26,50.0,13516781.74,40.53
Bahawalpur,Sugarcane,Clay,11.6,40.0,12813884.56,89.71
Sargodha,Sugarcane,Loam,19.38,10.0,25647312.18,278.19
Multan,Maize,Clay,9.95,50.0,8411264.33,24.36
Hyderabad,Sugarcane,Clay,18.23,10.0,19891184.04,138.57
Bahawalpur,Cotton,Loam,9.72,15.0,11551181.52,201.49
Sukkur,Maize,Clay,12.51,30.0,10582088.18,30.85
Hyderabad,Rice,Sandy,15.3,10.0,32058194.27,223.9
Faisalabad,Wheat,Clay,3.13,25.0,2818643.66,25.3
Multan,Wheat,Loam,5.95,30.0,6650071.88,30.75
Faisalabad,Rice,Loam,17.72,25.0,25864128.78,221.84
Hyderabad,Cotton,Sandy,13.34,25.0,22312628.06,61.38
Faisalabad,Maize,Loam,12.8,20.0,13258316.61,138.76
Hyderabad,Cotton,Clay,2.11,10.0,2048097.33,14.36
Sargodha,Cotton,Clay,16.94,25.0,16644536.11,74.05
Sargodha,Cotton,Loam,17.88,50.0,21258740.41,47.99
Lahore,Sugarcane,Clay,13.3,20.0,14433487.93,176.75
Lahore,Sugarcane,Loam,14.23,15.0,18916688.71,310.28
Lahore,Cotton,Clay,17.53,30.0,17068996.46,129.79
Sukkur,Sugarcane,Clay,19.08,7.5,20611928.26,252.88
Sukkur,Rice,Loam,2.3,50.0,3357536.37,5.81
Faisalabad,Cotton,Sandy,7.34,5.0,12122151.93,505.1
Faisalabad,Wheat,Loam,17.17,50.0,19099890.96,86.83
Lahore,Maize,Sandy,3.64,50.0,5271682.01,24.9
Sukkur,Maize,Loam,2.2,40.0,2297375.33,5.38
Sargodha,Wheat,Sandy,8.52,15.0,13366633.38,94.15
Multan,Sugarcane,Loam,15.19,20.0,20199253.54,147.58
Bahawalpur,Rice,Clay,12.45,15.0,15096193.15,268.93
Faisalabad,Sugarcane,Loam,13.85,15.0,18670446.02,280.97
Multan,Cotton,Clay,19.39,50.0,18766054.73,54.26
Lahore,Sugarcane,Loam,5.92,10.0,7852935.4,177.61
Sargodha,Cotton,Clay,7.44,15.0,7173476.15,51.71
Multan,Sugarcane,Sandy,2.27,20.0,4257066.94,30.43
Hyderabad,Cotton,Clay,9.72,40.0,9546917.8,17.15
Hyderabad,Cotton,Clay,2.65,30.0,2570639.32,6.35
Faisalabad,Wheat,Clay,5.75,15.0,5324877.68,77.74
Lahore,Cotton,Loam,12.45,20.0,14771305.01,176.03
Lahore,Cotton,Clay,5.57,20.0,5443199.58,63.17
Multan,Maize,Sandy,2.54,30.0,3728320.28,18.19
Sukkur,Rice,Loam,9.52,40.0,14234744.93,31.22
Hyderabad,Cotton,Clay,6.64,40.0,6459207.83,11.74
Multan,Rice,Loam,14.79,20.0,21581870.55,161.98
Sukkur,Wheat,Clay,15.26,10.0,13806460.87,120.82
Hyderabad,Cotton,Clay,19.48,40.0,18903540.56,34.91
Faisalabad,Wheat,Clay,5.82,15.0,5351046.57,77.77
Bahawalpur,Sugarcane,Loam,1.23,10.0,1628452.01,42.32
Bahawalpur,Rice,Sandy,2.2,25.0,4507715.57,46.54
Hyderabad,Sugarcane,Clay,11.84,25.0,13149590.74,38.54
Multan,Wheat,Loam,1.19,10.0,1337571.95,19.78
Hyderabad,Maize,Clay,16.78,15.0,14367390.57,70.49
Bahawalpur,Cotton,Sandy,5.37,30.0,8791770.43,82.58
Sukkur,Cotton,Clay,3.35,25.0,3265118.19,11.4
Faisalabad,Cotton,Clay,7.73,50.0,7452147.95,30.67
Hyderabad,Rice,Clay,9.7,15.0,11924251.17,54.71
Faisalabad,Maize,Loam,16.18,20.0,16616679.34,176.32
Lahore,Cotton,Sandy,10.57,20.0,17680739.36,201.64
Sukkur,Cotton,Loam,6.99,5.0,8330014.69,145.55
Hyderabad,Wheat,Sandy,11.06,25.0,17184468.12,47.04
Sukkur,Maize,Sandy,11.5,15.0,16451923.59,103.76
Bahawalpur,Cotton,Sandy,18.0,25.0,30113722.85,333.54
Sargodha,Wheat,Loam,6.09,10.0,6817644.7,70.44
Bahawalpur,Rice,Loam,5.55,30.0,8127980.43,74.28
Sargodha,Maize,Sandy,17.64,10.0,25785515.7,265.53
Bahawalpur,Sugarcane,Sandy,18.69,30.0,34771786.74,323.42
Bahawalpur,Sugarcane,Sandy,14.87,20.0,27431736.14,375.83
Hyderabad,Sugarcane,Sandy,12.89,25.0,24108822.49,71.19
Bahawalpur,Sugarcane,Loam,13.43,30.0,18065446.83,165.03
Hyderabad,Maize,Loam,19.64,20.0,20386076.74,73.73
Lahore,Maize,Loam,13.4,7.5,13950938.73,444.46
Hyderabad,Cotton,Clay,11.86,40.0,11613759.25,21.7
Lahore,Sugarcane,Sandy,4.06,7.5,7624211.96,238.86
Sukkur,Maize,Clay,14.67,50.0,12667705.27,21.93
Hyderabad,Wheat,Loam,4.05,20.0,4529948.85,15.51
Bahawalpur,Maize,Clay,6.93,10.0,5991329.67,157.65
Sukkur,Wheat,Clay,3.42,15.0,3162330.42,18.85
Multan,Rice,Clay,17.5,15.0,21320210.52,207.1
Sukkur,Cotton,Clay,14.64,15.0,14178837.12,85.65
Lahore,Sugarcane,Loam,7.0,50.0,9356575.13,42.77
Hyderabad,Cotton,Sandy,1.46,30.0,2449443.26,5.88
Multan,Maize,Sandy,6.58,20.0,9502838.81,70.86
Lahore,Cotton,Clay,4.7,50.0,4629449.03,21.23
Faisalabad,Wheat,Loam,7.34,25.0,8192693.49,69.48
Sargodha,Rice,Loam,7.86,7.5,11621475.17,162.71
Hyderabad,Rice,Loam,14.37,15.0,20970174.48,96.88
Multan,Sugarcane,Loam,11.76,30.0,15638352.41,75.55
Sukkur,Sugarcane,Loam,5.48,30.0,7202343.16,21.1
Sukkur,Wheat,Loam,16.35,15.0,18061217.61,113.68
Faisalabad,Wheat,Clay,11.51,40.0,10364039.95,56.09
Sargodha,Rice,Clay,16.12,50.0,19583622.66,40.49
Multan,Cotton,Sandy,9.1,15.0,15020080.53,149.13
Sargodha,Sugarcane,Sandy,19.27,20.0,35651583.41,184.59
Sukkur,Rice,Loam,14.08,20.0,20969863.35,93.1
Multan,Sugarcane,Sandy,4.45,20.0,8356518.87,59.98
Hyderabad,Rice,Loam,13.88,7.5,20809639.57,204.16
Sukkur,Rice,Sandy,19.25,10.0,40043928.33,351.46
Sargodha,Wheat,Clay,11.67,10.0,10757728.92,110.64
Sukkur,Wheat,Clay,6.68,7.5,6114524.33,71.45
Hyderabad,Rice,Sandy,8.76,20.0,18186177.25,65.2
Lahore,Rice,Sandy,7.46,40.0,15414073.41,87.6
Hyderabad,Rice,Loam,4.73,10.0,7044084.76,48.97
Lahore,Sugarcane,Clay,17.33,30.0,18943927.07,147.37
Multan,Wheat,Clay,19.89,40.0,18072279.57,63.08
Bahawalpur,Maize,Clay,13.81,5.0,11858669.49,635.76
Bahawalpur,Maize,Sandy,9.88,7.5,14219812.73,536.91
Multan,Cotton,Clay,16.43,7.5,15873370.97,290.21
Faisalabad,Rice,Loam,4.43,7.5,6612151.96,181.99
Bahawalpur,Maize,Clay,3.93,20.0,3312955.05,43.98
Multan,Sugarcane,Sandy,12.78,5.0,23777203.2,694.63
Faisalabad,Cotton,Sandy,8.64,5.0,14266177.39,641.59
Hyderabad,Wheat,Clay,5.67,50.0,5176044.8,7.77
Hyderabad,Sugarcane,Clay,6.87,10.0,7430888.35,55.66
Sukkur,Maize,Sandy,17.0,7.5,24688186.25,293.3
Sukkur,Sugarcane,Clay,7.71,15.0,8414284.06,50.8
Sukkur,Sugarcane,Sandy,9.37,20.0,17270944.24,80.07
Sargodha,Rice,Sandy,14.58,5.0,30156941.98,657.91
Faisalabad,Cotton,Sandy,16.36,15.0,26702106.94,383.73
Faisalabad,Sugarcane,Sandy,5.83,10.0,10729419.84,226.0
Lahore,Rice,Clay,11.21,25.0,13493683.41,132.13
Multan,Cotton,Sandy,2.92,40.0,4903495.8,17.97
Multan,Wheat,Clay,1.65,5.0,1491168.46,42.2
Lahore,Sugarcane,Loam,18.77,15.0,24816804.91,386.13
Sukkur,Cotton,Clay,7.47,20.0,7344818.19,32.89
Hyderabad,Wheat,Clay,6.69,40.0,6093522.16,10.98
Lahore,Sugarcane,Loam,6.33,40.0,8540177.81,48.72
Multan,Wheat,Sandy,4.44,15.0,6959485.21,63.77
Bahawalpur,Maize,Sandy,6.08,50.0,8759810.17,49.51
Sukkur,Sugarcane,Loam,2.06,25.0,2729785.34,9.56
Lahore,Sugarcane,Sandy,6.29,5.0,11730834.59,549.05
Multan,Sugarcane,Clay,8.61,7.5,9447901.6,185.3
Sukkur,Maize,Sandy,15.0,40.0,21692861.73,48.64
Faisalabad,Wheat,Loam,11.67,20.0,13110979.76,141.59
Hyderabad,Maize,Loam,3.72,25.0,3806904.19,10.85
Bahawalpur,Wheat,Clay,4.1,25.0,3740945.3,40.15
Faisalabad,Maize,Clay,10.75,10.0,9190978.83,193.99
Hyderabad,Cotton,Clay,16.69,20.0,16237704.58,58.25
Multan,Cotton,Clay,10.53,50.0,10122685.36,30.77
Multan,Cotton,Clay,2.6,5.0,2515088.52,69.92
Bahawalpur,Sugarcane,Sandy,14.18,30.0,26602980.9,245.65
Lahore,Sugarcane,Loam,17.48,7.5,23161653.83,760.56
Bahawalpur,Wheat,Sandy,7.62,10.0,11942151.06,319.02
Bahawalpur,Wheat,Loam,10.13,5.0,11210506.48,608.64
Lahore,Cotton,Clay,2.59,20.0,2518894.4,28.34
Sukkur,Cotton,Sandy,17.05,7.5,28537091.78,357.79
Bahawalpur,Maize,Sandy,17.36,30.0,25438946.42,223.8
Lahore,Rice,Loam,19.99,20.0,29359194.29,341.8
Bahawalpur,Rice,Sandy,10.12,5.0,21077163.06,1145.13
Hyderabad,Cotton,Clay,5.08,15.0,4955582.1,23.46
Multan,Sugarcane,Clay,14.11,30.0,15661369.46,74.3
Sukkur,Wheat,Clay,10.81,50.0,10008780.39,17.49
Multan,Sugarcane,Sandy,11.91,25.0,22313847.85,131.08
Lahore,Cotton,Loam,17.32,20.0,20393867.76,228.6
Faisalabad,Wheat,Sandy,10.92,50.0,16796479.15,69.01
Lahore,Sugarcane,Sandy,7.9,50.0,14911609.18,69.89
Sukkur,Maize,Sandy,4.85,7.5,7056915.47,80.8
Lahore,Wheat,Loam,2.4,15.0,2659989.19,43.16
Multan,Wheat,Sandy,16.52,50.0,25965483.49,75.44
Lahore,Maize,Clay,13.08,15.0,11213943.91,180.72
Sukkur,Rice,Sandy,13.38,5.0,27408419.43,499.53
Sargodha,Sugarcane,Sandy,5.64,20.0,10515764.75,57.92
Sukkur,Rice,Clay,11.37,15.0,13764198.82,82.8
Sukkur,Rice,Loam,16.88,25.0,25225886.73,87.11
Sargodha,Maize,Loam,4.38,20.0,4479964.29,23.32
Faisalabad,Sugarcane,Loam,16.66,25.0,21908784.12,189.2
Faisalabad,Rice,Clay,7.83,15.0,9535080.01,143.2
Bahawalpur,Maize,Loam,12.81,25.0,13161901.59,135.43
Bahawalpur,Cotton,Clay,15.47,50.0,15003620.38,79.54
Sargodha,Wheat,Clay,14.43,30.0,13182616.98,47.48
Faisalabad,Maize,Loam,7.9,5.0,8118731.18,353.28
Sukkur,Sugarcane,Sandy,15.41,20.0,28505645.38,127.18
Hyderabad,Cotton,Loam,15.89,50.0,18928991.57,27.48
Bahawalpur,Wheat,Sandy,11.14,50.0,17338972.23,92.06
Multan,Wheat,Clay,12.21,7.5,11077168.54,202.84
Lahore,Maize,Loam,16.35,15.0,16782590.0,261.77
Multan,Cotton,Clay,8.28,25.0,8073397.63,46.41
Lahore,Rice,Sandy,9.59,40.0,19921530.52,117.4
Hyderabad,Rice,Clay,11.48,50.0,14026854.89,19.42
Faisalabad,Rice,Clay,4.45,10.0,5382851.69,113.65
Lahore,Maize,Loam,11.33,5.0,11642832.85,570.81
